query_id,database,category,name,query_template
1,Oracle Database,Aggregate,COUNT *,SELECT COUNT(*) FROM {table}
2,Oracle Database,Aggregate,COUNT,SELECT COUNT({agg_column}) FROM {table}
3,Oracle Database,Aggregate,COUNT DISTINCT,SELECT COUNT(DISTINCT {agg_column}) FROM {table}
4,Oracle Database,Aggregate,SUM,SELECT SUM({agg_column}) FROM {table}
5,Oracle Database,Aggregate,SUM DISTINCT,SELECT SUM(DISTINCT {agg_column}) FROM {table}
6,Oracle Database,Aggregate,AVG,SELECT AVG({agg_column}) FROM {table}
7,Oracle Database,Aggregate,AVG DISTINCT,SELECT AVG(DISTINCT {agg_column}) FROM {table}
8,Oracle Database,Aggregate,MIN,SELECT MIN({agg_column}) FROM {table}
9,Oracle Database,Aggregate,MAX,SELECT MAX({agg_column}) FROM {table}
10,Oracle Database,Aggregate,GROUP BY,"SELECT * FROM (SELECT COUNT({agg_column}), {agg_column} FROM {table} GROUP BY {agg_column}) WHERE ROWNUM <= {row}"
11,Oracle Database,Analytic,COUNT rows,SELECT COUNT(*) FROM {table}
12,Oracle Database,Analytic,n rows,SELECT {columns} FROM {table} WHERE ROWNUM <= {row}
13,Oracle Database,Analytic,"n rows, ascending order",SELECT {columns} FROM {table} WHERE ROWNUM <= {row} ORDER BY {order_column} ASC
14,Oracle Database,Analytic,"n rows, descending order",SELECT {columns} FROM {table} WHERE ROWNUM <= {row} ORDER BY {order_column} DESC
15,Oracle Database,Analytic,DENSE_RANK,"SELECT {columns}, {analytic_column}, DENSE_RANK() OVER (PARTITION BY {analytic_column} ORDER BY {order_column}) FROM {table} WHERE ROWNUM <= {row}"
16,Oracle Database,Analytic,RANK and DENSE_RANK,"SELECT {columns}, {analytic_column}, {order_column}, RANK() OVER (PARTITION BY {analytic_column} ORDER BY {order_column} DESC) AS RANK, DENSE_RANK() OVER (PARTITION BY {analytic_column} ORDER BY {order_column}) AS DENSE_RANK FROM {table} WHERE ROWNUM <= {row}"
17,Oracle Database,Pattern,starts with characters,SELECT {column} FROM {table} WHERE {column} LIKE 'S%' AND ROWNUM <= {row}
18,Oracle Database,Pattern,containing characters,SELECT {column} FROM {table} WHERE {column} LIKE '%s%' AND ROWNUM <= {row}
19,Oracle Database,Pattern,containing characters,"SELECT {column} FROM {table} WHERE REGEXP_LIKE ({column}, '(v|ph|f)') AND ROWNUM <= {row}"
20,Oracle Database,Pattern,containing double vowels,"SELECT {column} FROM {table} WHERE REGEXP_LIKE ({column}, '([aeiou])\1', 'i') AND ROWNUM <= {row}"
21,Oracle Database,Union,UNION,SELECT {columns} FROM {table} WHERE ROWNUM <= ({row}/2) UNION SELECT {columns} FROM {table} WHERE ROWNUM <= ({row}/2)
